storm_id,storm_name,basin,storm_start,storm_end,time,lat,lon,category,ibtracs_msw,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T14:50:19Z,27.972,-67.583,4,61.872,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T15:10:19Z,28.029,-67.618,4,61.586,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T15:30:19Z,28.085,-67.652,4,61.3,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T15:50:19Z,28.141,-67.686,4,61.014,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T16:10:19Z,28.197,-67.72,4,60.729,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T16:30:19Z,28.252,-67.753,4,60.443,geo/AL082025_geo_ff907e71f1dd85e1.webp,"[[26.537,-69.468],[29.966,-66.039]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T16:50:19Z,28.307,-67.787,4,60.157,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T17:10:19Z,28.362,-67.82,4,59.871,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T17:30:19Z,28.417,-67.852,4,59.585,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T17:50:19Z,28.473,-67.885,4,59.3,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T18:10:19Z,28.529,-67.916,4,58.955,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T18:30:19Z,28.585,-67.948,4,58.555,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T18:50:19Z,28.641,-67.979,4,58.155,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T19:10:19Z,28.698,-68.01,4,57.754,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T19:30:19Z,28.754,-68.042,3,57.354,geo/AL082025_geo_ad39f3fb616c1a1b.webp,"[[27.04,-69.757],[30.469,-66.328]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T19:50:19Z,28.81,-68.075,3,56.954,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T20:10:19Z,28.865,-68.109,3,56.554,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T20:30:19Z,28.92,-68.144,3,56.154,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T20:50:19Z,28.974,-68.181,3,55.754,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T21:10:19Z,29.027,-68.22,3,55.324,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T21:30:19Z,29.08,-68.261,3,54.867,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T21:50:19Z,29.132,-68.304,3,54.41,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T22:10:19Z,29.184,-68.348,3,53.952,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T22:30:19Z,29.237,-68.393,3,53.495,geo/AL082025_geo_b7728cdaaecf5c26.webp,"[[27.523,-70.108],[30.952,-66.679]]",Geostationary,CMI_C15,256,,,-2.167,,62.54,38.82,25.929,34.564,35.0,sar/AL082025_geo_b7728cdaaecf5c26.png,"[[27.523,-70.108],[30.952,-66.679]]",8.148,62.54
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T22:50:19Z,29.292,-68.439,3,53.038,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T23:10:19Z,29.348,-68.485,3,52.581,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T23:30:19Z,29.407,-68.532,3,52.123,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T23:50:19Z,29.469,-68.578,3,51.666,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T00:10:19Z,29.534,-68.624,3,51.297,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T00:30:19Z,29.603,-68.669,3,51.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T00:50:19Z,29.675,-68.713,3,50.726,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T01:10:19Z,29.75,-68.758,3,50.44,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T01:30:19Z,29.828,-68.802,2,50.154,geo/AL082025_geo_8ecd0ad37f231f16.webp,"[[28.113,-70.516],[31.542,-67.087]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T01:50:19Z,29.908,-68.846,2,49.868,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T02:10:19Z,29.99,-68.89,2,49.582,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T02:30:19Z,30.073,-68.934,2,49.297,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T02:50:19Z,30.158,-68.978,2,49.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T03:10:19Z,30.245,-69.023,2,48.725,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T03:30:19Z,30.332,-69.068,2,48.439,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T03:50:19Z,30.419,-69.113,2,48.153,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T04:10:19Z,30.508,-69.159,2,47.867,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T04:30:19Z,30.597,-69.204,2,47.582,geo/AL082025_geo_c589d7344279e8e1.webp,"[[28.882,-70.918],[32.311,-67.489]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T04:50:19Z,30.686,-69.249,2,47.296,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T05:10:19Z,30.776,-69.293,2,47.01,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T05:30:19Z,30.866,-69.337,2,46.724,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T05:50:19Z,30.956,-69.38,2,46.438,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T06:10:19Z,31.047,-69.422,2,46.005,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T06:30:19Z,31.137,-69.462,2,45.434,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T06:50:19Z,31.227,-69.502,2,44.862,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T07:10:19Z,31.317,-69.539,2,44.29,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T07:30:19Z,31.406,-69.575,1,43.719,geo/AL082025_geo_58fe3fc3410e51a8.webp,"[[29.692,-71.289],[33.121,-67.86]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T07:50:19Z,31.495,-69.608,1,43.147,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T08:10:19Z,31.583,-69.638,1,42.576,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T08:30:19Z,31.671,-69.666,1,42.004,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T08:50:19Z,31.758,-69.69,1,41.432,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T09:10:19Z,31.844,-69.71,1,40.861,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T09:30:19Z,31.929,-69.727,1,40.289,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T09:50:19Z,32.013,-69.741,1,39.718,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T10:10:19Z,32.095,-69.753,1,39.146,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T10:30:19Z,32.175,-69.763,1,38.574,geo/AL082025_geo_97e01399535ce64c.webp,"[[30.46,-71.477],[33.889,-68.048]]",Geostationary,CMI_C15,256,,,-5.767,,39.94,33.74,24.793,27.971,75.0,sar/AL082025_geo_97e01399535ce64c.png,"[[30.46,-71.477],[33.889,-68.048]]",8.211,39.94
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T10:50:23Z,32.253,-69.772,1,38.001,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T11:00:22Z,32.29,-69.776,1,37.716,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T11:20:22Z,32.364,-69.784,1,37.144,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T11:40:22Z,32.434,-69.792,1,36.572,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T12:00:20Z,32.501,-69.8,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T12:20:20Z,32.564,-69.81,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T12:40:20Z,32.624,-69.821,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T13:00:20Z,32.682,-69.832,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T13:20:20Z,32.737,-69.844,1,36.011,geo/AL082025_geo_980855f5baff0409.webp,"[[31.023,-71.558],[34.452,-68.129]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T13:40:20Z,32.791,-69.856,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T14:00:20Z,32.844,-69.868,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T14:20:20Z,32.896,-69.879,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T14:40:20Z,32.948,-69.89,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T15:00:20Z,33.001,-69.9,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T15:20:20Z,33.055,-69.909,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T15:40:20Z,33.11,-69.917,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T16:00:20Z,33.165,-69.922,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T16:20:20Z,33.221,-69.926,1,36.011,geo/AL082025_geo_53b435c4222834a8.webp,"[[31.507,-71.64],[34.936,-68.211]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T16:40:20Z,33.277,-69.927,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T17:00:20Z,33.334,-69.925,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T17:20:20Z,33.39,-69.92,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T17:40:20Z,33.446,-69.912,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T18:00:20Z,33.501,-69.9,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T18:20:20Z,33.555,-69.883,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T18:40:20Z,33.609,-69.863,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T19:00:20Z,33.663,-69.838,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T19:20:20Z,33.717,-69.809,1,36.011,geo/AL082025_geo_96e595dd170f54f3.webp,"[[32.003,-71.523],[35.432,-68.094]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T19:40:20Z,33.772,-69.776,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T20:00:20Z,33.827,-69.738,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T20:20:20Z,33.883,-69.696,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T20:40:20Z,33.941,-69.65,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T21:00:20Z,34.001,-69.599,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T21:20:20Z,34.063,-69.544,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T21:40:20Z,34.126,-69.485,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T22:00:20Z,34.192,-69.423,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T22:20:20Z,34.258,-69.358,1,36.011,geo/AL082025_geo_e7be434d0717494a.webp,"[[32.544,-71.072],[35.973,-67.643]]",Geostationary,CMI_C15,256,,,-3.517,,34.86,28.77,23.747,26.146,95.0,sar/AL082025_geo_e7be434d0717494a.png,"[[32.544,-71.072],[35.973,-67.643]]",8.216,34.86
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T22:40:20Z,34.326,-69.289,1,36.011,,,,,,,,-0.933,,42.04,28.78,21.581,23.853,75.0,sar/AL082025_geo_55bae7a9a8038e11.png,"[[32.611,-71.004],[36.04,-67.575]]",7.097,42.04
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T23:00:20Z,34.394,-69.219,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T23:20:20Z,34.463,-69.147,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-30T23:40:20Z,34.532,-69.073,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T00:00:20Z,34.601,-68.999,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T00:20:20Z,34.67,-68.924,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T00:40:20Z,34.739,-68.848,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T01:00:20Z,34.807,-68.771,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T01:20:20Z,34.874,-68.694,1,36.011,geo/AL082025_geo_ab1a8f217d1ca5e1.webp,"[[33.16,-70.409],[36.589,-66.98]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T01:40:20Z,34.941,-68.617,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T02:00:20Z,35.008,-68.538,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T02:20:20Z,35.073,-68.459,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T02:40:20Z,35.138,-68.379,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T03:00:20Z,35.201,-68.299,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T03:20:20Z,35.263,-68.217,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T03:40:20Z,35.325,-68.134,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T04:00:20Z,35.384,-68.05,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T04:20:20Z,35.442,-67.964,1,36.011,geo/AL082025_geo_eaf06118675fe4bf.webp,"[[33.728,-69.679],[37.157,-66.25]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T04:40:20Z,35.499,-67.876,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T05:00:20Z,35.553,-67.786,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T05:20:20Z,35.605,-67.693,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T05:40:20Z,35.654,-67.597,1,36.011,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T06:00:20Z,35.701,-67.498,1,36.009,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T06:20:20Z,35.745,-67.396,1,35.895,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T06:40:20Z,35.786,-67.29,1,35.781,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T07:00:20Z,35.825,-67.182,1,35.666,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T07:20:20Z,35.86,-67.072,1,35.552,geo/AL082025_geo_6e39312698b19963.webp,"[[34.146,-68.786],[37.575,-65.357]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T07:40:20Z,35.894,-66.959,1,35.438,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T08:00:20Z,35.924,-66.845,1,35.323,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T08:20:20Z,35.952,-66.73,1,35.209,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T08:40:20Z,35.977,-66.614,1,35.095,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T09:00:20Z,36.0,-66.498,1,34.979,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T09:20:20Z,36.021,-66.382,1,34.808,,,,,,,,,,,,,,,,,,
