storm_id,storm_name,basin,storm_start,storm_end,inference_available,available_models,time,lat,lon,category,ibtracs_msw,vit_prediction.max,vit_prediction.p90,vit_prediction.mean,vit_prediction.core_mean,vit_prediction.rmw,vit_prediction.r64,unet_prediction.max,unet_prediction.p90,unet_prediction.mean,unet_prediction.core_mean,unet_prediction.rmw,unet_prediction.r64,unet_mlp_prediction.max,unet_mlp_prediction.category,unet_mlp_prediction.raw_unet_max_wind_ms,unet_mlp_prediction.correction_ms,diffusion_prediction.max,diffusion_prediction.p90,diffusion_prediction.mean,diffusion_prediction.core_mean,diffusion_prediction.rmw,diffusion_prediction.r64,diffusion_prediction.uncertainty.ensemble_size,diffusion_prediction.uncertainty.pixel_std.mean,diffusion_prediction.uncertainty.pixel_std.median,diffusion_prediction.uncertainty.pixel_std.p90,diffusion_prediction.uncertainty.pixel_std.max,diffusion_prediction.uncertainty.metrics.max.std,diffusion_prediction.uncertainty.metrics.max.min,diffusion_prediction.uncertainty.metrics.max.max,diffusion_prediction.uncertainty.metrics.max.range,diffusion_prediction.uncertainty.metrics.max.p10,diffusion_prediction.uncertainty.metrics.max.p90,diffusion_prediction.uncertainty.metrics.p90.std,diffusion_prediction.uncertainty.metrics.p90.min,diffusion_prediction.uncertainty.metrics.p90.max,diffusion_prediction.uncertainty.metrics.p90.range,diffusion_prediction.uncertainty.metrics.p90.p10,diffusion_prediction.uncertainty.metrics.p90.p90,diffusion_prediction.uncertainty.metrics.mean.std,diffusion_prediction.uncertainty.metrics.mean.min,diffusion_prediction.uncertainty.metrics.mean.max,diffusion_prediction.uncertainty.metrics.mean.range,diffusion_prediction.uncertainty.metrics.mean.p10,diffusion_prediction.uncertainty.metrics.mean.p90,diffusion_prediction.uncertainty.metrics.core_mean.std,diffusion_prediction.uncertainty.metrics.core_mean.min,diffusion_prediction.uncertainty.metrics.core_mean.max,diffusion_prediction.uncertainty.metrics.core_mean.range,diffusion_prediction.uncertainty.metrics.core_mean.p10,diffusion_prediction.uncertainty.metrics.core_mean.p90,diffusion_prediction.uncertainty.metrics.rmw.std,diffusion_prediction.uncertainty.metrics.rmw.min,diffusion_prediction.uncertainty.metrics.rmw.max,diffusion_prediction.uncertainty.metrics.rmw.range,diffusion_prediction.uncertainty.metrics.rmw.p10,diffusion_prediction.uncertainty.metrics.rmw.p90,diffusion_prediction.uncertainty.metrics.r64.std,diffusion_prediction.uncertainty.metrics.r64.min,diffusion_prediction.uncertainty.metrics.r64.max,diffusion_prediction.uncertainty.metrics.r64.range,diffusion_prediction.uncertainty.metrics.r64.p10,diffusion_prediction.uncertainty.metrics.r64.p90,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max,unet_prediction,unet_mlp_prediction,diffusion_prediction
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T01:40:20Z,34.941,-68.617,1,36.011,24.879,20.517,16.393,17.988,65.0,,25.948,22.015,16.879,22.624,63.366,,33.643,1,28.734,4.909,70.478,23.052,17.135,23.421,374.163,,10,2.077,1.906,2.997,26.566,9.637,51.854,80.0,28.146,58.349,80.0,0.714,21.861,24.277,2.416,22.291,24.035,0.149,16.818,17.26,0.442,16.884,17.234,0.86,21.717,24.709,2.992,22.317,24.296,159.004,9.052,374.163,365.11,52.503,374.163,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T02:00:20Z,35.008,-68.538,1,36.011,23.026,20.015,16.131,18.105,65.0,,26.047,22.099,16.928,22.703,60.349,,34.032,1,29.14,4.892,67.774,22.908,16.413,23.353,60.349,,10,2.07,1.928,2.915,27.412,5.387,60.657,80.0,19.343,64.807,74.367,0.484,22.063,23.473,1.41,22.09,23.383,0.303,16.111,17.118,1.007,16.14,16.772,0.638,21.932,24.539,2.607,22.921,23.9,131.673,0.0,374.165,374.165,16.294,371.449,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T02:20:20Z,35.073,-68.459,1,36.011,23.946,19.851,15.308,17.989,45.0,,25.995,22.079,16.967,22.703,60.349,,34.835,1,29.96,4.876,55.791,22.977,16.855,23.369,63.366,,10,2.201,2.094,3.098,26.174,9.939,48.233,76.99,28.756,50.857,75.427,0.551,21.911,23.972,2.061,22.245,23.277,0.434,16.016,17.391,1.375,16.224,17.226,0.407,22.388,23.821,1.432,22.886,23.73,145.684,45.261,374.161,328.899,45.261,374.161,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T02:40:20Z,35.138,-68.379,1,36.011,25.678,19.649,14.974,17.971,45.0,,26.15,22.07,16.996,22.676,60.349,,35.386,1,30.52,4.866,68.254,23.029,16.869,23.182,54.314,,10,2.187,1.985,3.287,25.517,9.39,53.907,80.0,26.093,55.043,79.886,0.371,22.211,23.272,1.061,22.254,23.226,0.258,16.268,17.139,0.87,16.579,17.073,0.571,22.766,24.626,1.859,22.898,24.247,133.193,0.0,374.161,374.161,29.873,374.161,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T03:00:20Z,35.201,-68.299,1,36.011,27.674,20.182,15.808,18.643,45.0,,33.105,26.745,18.497,27.813,57.331,,46.787,2,41.863,4.923,70.595,27.634,18.362,28.258,63.366,374.159,10,2.121,2.011,2.97,25.267,7.117,57.607,77.711,20.104,59.071,75.779,0.562,26.337,28.296,1.959,27.028,28.176,0.387,17.821,19.134,1.313,18.061,18.917,0.493,27.384,29.035,1.65,27.392,28.7,93.907,51.296,374.159,322.863,54.012,99.876,0.0,374.159,374.159,0.0,374.159,374.159,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T03:20:20Z,35.263,-68.217,1,36.011,29.764,21.804,17.201,20.175,45.0,,33.318,26.765,18.546,27.921,63.366,,46.469,2,41.547,4.922,70.442,27.601,18.375,28.323,66.384,,10,2.086,1.971,2.94,26.274,7.921,52.117,80.0,27.883,63.499,80.0,0.313,26.951,28.14,1.189,27.365,28.017,0.362,17.633,19.001,1.368,17.844,18.697,0.212,28.182,28.923,0.74,28.196,28.58,5.261,63.366,81.471,18.105,63.366,73.324,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T03:40:20Z,35.325,-68.134,1,36.011,30.351,21.221,16.589,19.953,45.0,,33.405,26.781,18.607,28.022,63.365,,45.652,2,40.729,4.923,66.683,27.838,18.529,28.442,64.874,,10,1.963,1.845,2.775,26.318,8.837,55.069,80.0,24.931,55.095,80.0,0.255,27.188,28.164,0.976,27.553,28.003,0.241,18.141,19.059,0.918,18.34,18.834,0.256,28.147,29.055,0.908,28.245,28.779,6.102,54.313,78.452,24.139,62.46,73.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T04:00:20Z,35.384,-68.05,1,36.011,29.778,21.675,16.722,20.774,35.0,,33.219,26.843,18.686,28.115,63.365,,46.902,2,41.978,4.924,75.278,27.348,18.407,28.484,69.4,,10,2.041,1.925,2.874,24.301,6.927,57.571,80.0,22.429,65.822,80.0,0.399,26.823,28.189,1.366,27.003,27.863,0.394,17.662,19.07,1.408,17.889,18.82,0.22,27.965,28.559,0.595,28.071,28.557,92.464,54.313,374.157,319.844,54.313,108.023,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T04:20:20Z,35.442,-67.964,1,36.011,28.71,22.695,17.518,21.816,35.0,,33.046,26.903,18.754,28.181,57.33,,47.134,2,42.21,4.923,71.728,27.476,18.806,28.344,58.838,,10,2.057,1.95,2.891,26.356,6.28,59.159,78.816,19.657,62.917,78.579,0.357,26.867,28.262,1.395,27.141,27.81,0.2,18.271,18.935,0.664,18.399,18.868,0.293,27.658,28.724,1.066,27.943,28.573,8.849,45.26,78.451,33.191,53.407,67.589,,,,,,,geo/AL082025_geo_eaf06118675fe4bf.webp,"[[33.728,-69.679],[37.157,-66.25]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T04:40:20Z,35.499,-67.876,1,36.011,30.878,24.053,18.046,23.08,25.0,,33.192,26.828,18.828,28.162,57.329,,47.93,2,43.011,4.919,68.529,27.823,18.889,28.501,60.347,,10,2.285,2.091,3.458,26.91,9.229,54.958,80.0,25.042,56.58,80.0,0.364,27.049,28.567,1.518,27.483,28.032,0.406,17.899,19.317,1.418,18.3,19.202,0.497,27.573,29.267,1.693,27.908,29.097,6.72,54.312,78.451,24.139,54.312,67.588,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T05:00:20Z,35.553,-67.786,1,36.011,33.579,25.02,17.835,23.611,15.0,,33.0,26.829,18.9,28.21,63.363,,49.823,3,44.916,4.907,69.622,27.753,18.63,28.43,64.872,,10,2.157,2.011,3.097,24.074,7.098,59.602,80.0,20.398,60.422,79.474,0.357,27.093,28.159,1.065,27.223,28.07,0.225,18.558,19.244,0.686,18.558,19.091,0.488,27.361,29.214,1.853,28.077,29.105,5.733,54.311,72.415,18.104,57.027,69.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T05:20:20Z,35.605,-67.693,1,36.011,31.866,24.037,16.986,22.609,5.0,,32.713,26.837,18.978,28.239,63.363,,54.892,3,49.987,4.905,68.829,27.778,18.919,28.635,54.311,,10,2.174,2.047,3.131,28.26,7.672,57.657,80.0,22.343,60.499,80.0,0.416,26.913,28.235,1.322,27.001,28.105,0.24,18.294,19.169,0.875,18.629,19.104,0.238,28.41,29.07,0.66,28.41,28.959,9.957,36.208,72.415,36.208,41.639,64.269,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T05:40:20Z,35.654,-67.597,1,36.011,33.142,23.206,17.314,22.713,15.0,,32.147,26.643,19.039,27.994,54.31,,52.219,3,47.338,4.881,71.743,27.333,19.209,28.191,40.733,,10,2.189,1.994,3.244,25.645,7.561,54.278,78.242,23.964,59.487,77.917,0.493,26.654,28.126,1.472,26.88,28.066,0.366,18.652,19.873,1.222,18.724,19.633,0.451,27.283,28.829,1.546,27.62,28.554,26.799,0.0,69.397,69.397,0.0,69.397,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T06:00:20Z,35.701,-67.498,1,36.009,34.742,25.475,18.606,24.548,25.0,,31.945,26.373,19.075,27.726,54.31,,50.424,3,45.555,4.869,70.003,27.651,19.216,28.199,27.155,0.0,10,2.252,2.114,3.247,26.06,6.567,59.695,80.0,20.305,62.757,80.0,0.38,27.073,28.487,1.414,27.107,27.905,0.345,18.71,19.989,1.279,18.909,19.611,0.352,27.157,28.31,1.153,27.605,28.28,24.454,0.0,60.344,60.344,0.0,54.913,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T06:20:20Z,35.745,-67.396,1,35.895,34.189,25.139,19.435,24.504,35.0,,32.368,26.186,19.103,27.463,54.309,,51.748,3,46.903,4.845,68.435,27.38,19.195,27.867,49.783,3.017,10,2.377,2.251,3.369,26.319,9.613,52.194,80.0,27.806,53.444,79.634,0.233,27.188,27.898,0.709,27.27,27.786,0.489,18.206,19.833,1.628,18.594,19.781,0.436,27.117,28.569,1.452,27.258,28.172,23.418,0.0,69.395,69.395,0.0,61.248,0.0,3.017,3.017,0.0,3.017,3.017,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T06:40:20Z,35.786,-67.29,1,35.781,33.016,25.59,19.415,24.149,35.0,,32.377,25.967,19.11,27.017,63.36,,52.35,3,47.508,4.842,71.703,26.954,19.315,27.201,40.732,,10,2.223,2.103,3.178,26.023,8.035,54.502,80.0,25.498,60.918,79.92,0.631,25.503,27.779,2.276,26.013,27.379,0.457,18.512,19.937,1.425,18.564,19.822,0.65,25.906,28.014,2.107,26.228,27.684,17.941,24.137,66.377,42.24,24.137,66.377,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T07:00:20Z,35.825,-67.182,1,35.666,32.627,27.209,20.406,25.666,45.0,,32.603,25.748,19.076,26.498,63.359,,48.569,2,43.707,4.863,74.37,26.622,19.427,26.804,42.239,374.119,10,2.145,1.991,3.081,27.348,7.596,56.2,80.0,23.8,63.003,80.0,0.548,25.856,27.515,1.659,25.928,27.352,0.368,18.687,19.9,1.213,18.764,19.721,0.647,25.22,27.337,2.117,25.799,27.289,101.135,12.068,374.119,362.051,22.93,97.15,0.0,374.119,374.119,0.0,374.119,374.119,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T07:20:20Z,35.86,-67.072,1,35.552,33.654,27.606,20.651,26.654,45.0,,32.109,25.414,19.046,26.064,63.358,,48.614,2,43.719,4.895,68.522,26.564,19.573,26.573,51.29,374.115,10,2.097,1.925,3.037,27.719,5.994,59.623,79.448,19.825,60.215,75.54,0.334,26.2,27.275,1.074,26.329,27.181,0.369,18.946,20.07,1.124,19.021,19.977,0.382,26.176,27.51,1.334,26.356,27.116,98.284,24.136,374.115,349.979,37.713,97.149,0.0,374.115,374.115,0.0,374.115,374.115,geo/AL082025_geo_6e39312698b19963.webp,"[[34.146,-68.786],[37.575,-65.357]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T07:40:20Z,35.894,-66.959,1,35.438,34.404,28.048,21.832,26.759,55.0,,31.701,25.163,19.037,25.67,63.358,,48.912,2,44.013,4.899,70.468,26.28,19.617,26.047,48.273,371.098,10,2.219,2.082,3.142,27.569,7.095,61.77,80.0,18.23,63.637,80.0,0.502,25.084,27.214,2.129,25.91,26.587,0.404,18.915,20.066,1.151,19.039,20.013,0.507,25.416,26.799,1.383,25.422,26.557,100.357,3.017,371.098,368.081,11.163,107.709,0.0,371.098,371.098,0.0,371.098,371.098,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T08:00:20Z,35.924,-66.845,1,35.323,34.211,29.425,23.088,27.215,55.0,,31.299,24.809,18.973,25.017,63.358,,44.939,2,40.094,4.845,70.724,26.04,19.287,25.476,39.222,,10,2.165,2.034,3.052,24.802,6.537,58.142,80.0,21.858,61.856,78.009,0.585,25.168,27.249,2.081,25.453,26.899,0.386,18.707,20.017,1.309,19.01,19.797,0.6,24.76,26.709,1.949,24.871,26.357,106.388,0.0,374.113,374.113,2.715,97.149,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T08:20:20Z,35.952,-66.73,1,35.209,34.605,29.433,23.557,26.967,45.0,,30.768,24.351,18.87,24.219,69.392,,42.356,1,37.716,4.64,80.0,25.574,19.34,24.79,61.849,,10,2.173,2.053,3.026,26.201,7.116,57.382,80.0,22.618,68.893,80.0,0.747,24.076,26.63,2.554,24.616,26.329,0.282,18.821,19.657,0.836,18.918,19.62,0.804,23.177,25.962,2.785,23.679,25.408,20.807,24.136,90.511,66.375,29.567,87.796,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T08:40:20Z,35.977,-66.614,1,35.095,34.81,29.663,24.231,27.174,45.0,,30.657,23.886,18.766,23.517,78.443,,41.035,1,36.132,4.903,69.939,24.857,18.709,23.747,69.392,,10,2.223,2.092,3.133,28.619,8.983,55.351,80.0,24.649,58.495,80.0,0.58,24.426,26.332,1.906,24.505,25.912,0.489,18.389,20.102,1.713,18.505,19.351,0.971,22.97,25.849,2.879,23.066,25.502,124.482,24.136,374.113,349.977,51.29,374.113,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T09:00:20Z,36.0,-66.498,1,34.979,35.148,28.265,22.258,24.863,55.0,,32.679,25.577,18.895,27.237,54.306,,50.901,3,45.973,4.928,73.076,27.456,19.789,28.858,52.797,51.289,10,2.387,2.286,3.344,28.857,6.957,60.687,80.0,19.313,64.856,80.0,0.515,26.46,28.153,1.693,26.902,28.089,0.456,18.886,20.259,1.372,18.951,20.208,0.478,28.373,29.851,1.478,28.407,29.64,4.827,45.255,60.34,15.085,45.255,57.625,0.0,51.289,51.289,0.0,51.289,51.289,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T09:20:20Z,36.021,-66.382,1,34.808,34.491,27.518,21.875,24.883,65.0,,32.069,25.274,18.91,26.81,54.306,,49.957,3,45.025,4.932,74.626,27.359,19.916,28.416,54.306,371.093,10,2.419,2.246,3.571,26.233,6.153,63.571,80.0,16.429,64.779,80.0,0.785,25.916,28.301,2.385,25.997,27.985,0.458,19.163,20.612,1.45,19.306,20.397,0.459,27.115,28.87,1.754,27.953,28.712,95.63,42.238,371.093,328.854,44.954,94.131,0.0,371.093,371.093,0.0,371.093,371.093,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T09:40:20Z,36.039,-66.266,1,34.636,34.066,25.327,20.75,23.309,65.0,,31.281,24.972,18.922,26.356,54.306,,45.127,2,40.216,4.911,74.247,27.847,20.127,28.584,54.306,,10,2.295,2.131,3.376,27.697,7.288,60.418,80.0,19.582,62.826,80.0,0.608,26.16,28.219,2.06,27.004,28.118,0.276,19.616,20.562,0.946,19.775,20.468,0.833,26.865,29.923,3.058,27.224,29.158,3.922,51.289,63.357,12.068,51.289,60.642,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T10:00:20Z,36.054,-66.151,1,34.465,31.092,25.869,21.874,23.748,75.0,,30.424,24.686,18.914,25.778,54.307,,43.494,2,38.612,4.881,75.328,27.16,20.203,27.775,55.816,,10,2.273,2.08,3.424,25.594,5.809,64.113,80.0,15.887,64.926,80.0,0.83,26.371,29.049,2.678,26.561,28.725,0.429,19.425,20.909,1.485,19.521,20.504,0.461,27.005,28.508,1.504,27.303,28.339,7.366,48.273,66.376,18.102,48.273,66.376,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-10-01T10:20:20Z,36.068,-66.037,1,34.294,33.319,27.527,23.004,24.015,85.0,,30.108,24.486,18.903,25.287,63.358,,42.233,1,37.438,4.795,79.665,26.894,20.321,27.419,63.358,374.115,10,2.215,2.091,3.129,26.371,8.151,59.816,80.0,20.184,62.304,80.0,0.561,25.752,27.741,1.989,26.569,27.678,0.422,19.324,20.762,1.438,19.805,20.726,0.359,26.768,27.916,1.149,26.836,27.83,93.344,54.307,374.115,319.808,57.022,102.58,0.0,374.115,374.115,0.0,374.115,374.115,,,,,,,,-5.75,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T04:30:20Z,13.8,-127.449,1,32.158,24.472,15.02,11.152,14.68,5.0,,18.981,11.886,8.898,14.825,15.09,,28.832,0,26.947,1.885,47.29,13.458,8.461,14.741,3.018,,10,2.201,2.067,3.129,18.144,6.341,35.577,54.63,19.053,35.69,53.571,0.665,12.271,14.261,1.989,12.279,14.048,0.26,8.088,9.004,0.916,8.239,8.781,0.661,13.776,15.706,1.93,14.038,15.661,12.836,0.0,39.233,39.233,0.0,28.369,,,,,,,geo/EP112025_geo_a4e713741bfb4d20.webp,"[[12.085,-129.163],[15.514,-125.734]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T04:50:20Z,13.8,-127.482,1,32.443,22.43,14.66,10.809,13.75,15.0,,19.048,11.917,8.913,14.924,21.126,,25.985,0,24.591,1.394,51.934,13.775,8.711,15.054,19.617,,10,2.317,2.146,3.451,22.81,12.604,33.411,73.817,40.406,40.347,73.714,1.131,12.24,16.216,3.975,12.61,15.343,0.335,8.036,9.219,1.183,8.297,9.057,1.079,13.246,17.597,4.351,14.314,16.118,16.64,3.018,57.341,54.323,3.018,41.044,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T05:10:20Z,13.8,-127.515,1,32.729,21.939,15.053,10.94,14.006,5.0,,19.079,11.932,8.93,15.028,30.18,,31.971,0,30.032,1.938,48.573,13.959,8.823,14.915,10.563,,10,2.238,2.155,3.125,20.227,5.07,37.262,54.191,16.929,40.325,53.664,1.049,11.588,14.892,3.303,12.314,14.866,0.515,7.902,9.53,1.629,8.265,9.465,0.819,13.802,16.535,2.732,14.12,16.061,15.258,0.0,39.233,39.233,5.432,39.233,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T05:30:20Z,13.8,-127.549,1,33.015,24.39,15.113,10.971,14.64,5.0,,19.893,11.928,8.946,15.125,30.18,,32.633,0,29.989,2.645,51.076,14.203,8.878,15.508,24.144,,10,2.155,2.042,3.05,19.43,6.048,40.83,59.462,18.633,41.839,58.918,0.53,12.784,14.686,1.901,13.654,14.614,0.31,8.351,9.471,1.12,8.483,9.155,0.612,14.902,16.838,1.936,14.95,16.317,17.128,0.0,54.323,54.323,8.149,54.323,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T05:50:20Z,13.8,-127.583,1,33.301,25.416,15.248,10.75,14.911,5.0,,20.828,11.951,8.961,15.236,18.108,,32.795,0,28.694,4.1,47.811,13.941,8.516,15.797,3.018,,10,2.232,2.121,3.179,22.668,8.796,38.778,64.413,25.634,40.088,59.99,0.715,12.647,15.068,2.421,13.014,14.691,0.341,7.912,9.059,1.147,7.993,8.743,0.609,14.649,16.524,1.876,14.888,16.339,12.747,0.0,39.234,39.234,0.0,28.369,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T06:10:20Z,13.8,-127.618,1,33.587,27.29,16.429,11.054,15.958,5.0,,21.657,11.988,8.98,15.359,18.108,,33.8,1,29.074,4.727,46.677,14.397,8.746,16.012,10.563,,10,2.102,1.991,2.994,17.908,7.291,34.98,61.682,26.702,36.555,52.035,0.517,13.498,15.035,1.537,13.622,14.852,0.2,8.494,9.155,0.661,8.563,8.989,0.904,14.29,17.584,3.294,14.893,17.107,12.907,0.0,39.234,39.234,0.0,36.517,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T06:30:20Z,13.8,-127.653,1,33.872,29.641,17.22,11.532,16.845,5.0,,21.938,12.016,8.996,15.445,24.144,,34.141,1,29.4,4.741,45.334,13.689,8.501,15.56,18.108,,10,1.96,1.852,2.832,19.483,6.331,39.012,60.783,21.771,40.067,55.12,0.487,13.069,14.722,1.653,13.294,14.421,0.275,7.985,8.912,0.927,8.175,8.837,0.742,14.841,17.302,2.461,15.012,16.563,15.809,0.0,51.305,51.305,0.0,40.441,,,,,,,,,,,,,,,,,,,,,,,,,,,
